Start Training: AlexNet_ConcatenateConv1to2
0.867,0.676
0.718,0.723
0.673,0.717
0.653,0.742
0.630,0.747
0.616,0.723
0.599,0.745
0.609,0.731
0.592,0.753
0.594,0.728
0.559,0.747
0.548,0.750
0.574,0.775
0.550,0.786
0.533,0.755
0.545,0.766
0.548,0.780
0.516,0.766
0.522,0.786
0.549,0.777
0.531,0.764
0.523,0.747
0.532,0.788
0.523,0.791
0.513,0.761
0.540,0.750
0.510,0.766
0.504,0.791
0.518,0.775
0.499,0.808
0.499,0.780
0.477,0.777
0.471,0.783
0.485,0.791
0.494,0.805
0.488,0.775
0.509,0.772
0.505,0.794
0.475,0.786
0.473,0.769
0.482,0.797
0.474,0.813
0.498,0.824
0.473,0.813
0.461,0.810
0.459,0.788
0.465,0.810
0.450,0.802
0.455,0.810
0.474,0.794
0.460,0.791
0.469,0.783
0.473,0.808
0.467,0.813
0.433,0.802
0.460,0.786
0.472,0.788
0.479,0.794
0.453,0.794
0.450,0.810
0.453,0.805
0.432,0.797
0.431,0.764
0.440,0.780
0.453,0.772
0.430,0.777
0.426,0.808
0.432,0.794
0.445,0.808
0.459,0.786
0.420,0.777
0.431,0.810
0.425,0.808
0.440,0.799
0.433,0.777
0.425,0.797
0.429,0.786
0.433,0.791
0.419,0.794
0.459,0.791
0.429,0.797
0.418,0.769
0.412,0.794
0.430,0.791
0.440,0.786
0.443,0.791
0.422,0.791
0.417,0.799
0.425,0.797
0.431,0.794
0.411,0.786
0.434,0.791
0.435,0.783
0.434,0.786
0.422,0.786
0.423,0.805
0.411,0.777
0.452,0.808
0.420,0.805
0.408,0.808
Start Training: AlexNet_ConcatenateConv1to3
0.498,0.797
0.444,0.805
0.390,0.805
0.386,0.802
0.380,0.805
0.381,0.794
0.370,0.819
0.363,0.805
0.354,0.791
0.357,0.810
0.352,0.816
0.339,0.810
0.353,0.808
0.315,0.821
0.337,0.802
0.343,0.824
0.339,0.841
0.322,0.794
0.333,0.816
0.310,0.797
0.339,0.808
0.329,0.808
0.294,0.813
0.305,0.799
0.313,0.832
0.309,0.830
0.303,0.808
0.328,0.819
0.306,0.808
0.281,0.813
0.291,0.805
0.291,0.808
0.281,0.805
0.299,0.816
0.324,0.824
0.280,0.816
0.304,0.799
0.295,0.788
0.309,0.835
0.275,0.821
0.308,0.786
0.294,0.797
0.275,0.810
0.296,0.821
0.276,0.797
0.312,0.797
0.270,0.802
0.289,0.813
0.272,0.813
0.291,0.813
0.276,0.827
0.290,0.830
0.288,0.813
0.271,0.838
0.289,0.816
0.247,0.819
0.284,0.821
0.278,0.819
0.271,0.821
0.289,0.808
0.269,0.819
0.278,0.827
0.261,0.802
0.269,0.830
0.256,0.816
0.256,0.810
0.291,0.821
0.265,0.810
0.248,0.816
0.274,0.802
0.272,0.808
0.259,0.813
0.269,0.810
0.275,0.816
0.261,0.810
0.262,0.816
0.243,0.819
0.250,0.791
0.266,0.805
0.272,0.799
0.267,0.799
0.246,0.802
0.268,0.813
0.282,0.819
0.260,0.772
0.270,0.824
0.262,0.816
0.262,0.813
0.257,0.802
0.280,0.816
0.252,0.810
0.264,0.799
0.273,0.802
0.248,0.824
0.269,0.816
0.272,0.813
0.272,0.813
0.228,0.824
0.266,0.786
0.290,0.794
Start Training: AlexNet_ConcatenateConv1to4
0.365,0.821
0.344,0.830
0.318,0.819
0.310,0.846
0.294,0.819
0.282,0.841
0.296,0.824
0.281,0.827
0.270,0.838
0.278,0.827
0.270,0.824
0.296,0.813
0.270,0.816
0.241,0.819
0.263,0.816
0.271,0.808
0.269,0.827
0.267,0.819
0.241,0.835
0.258,0.832
0.271,0.816
0.274,0.827
0.260,0.821
0.251,0.805
0.247,0.799
0.254,0.819
0.260,0.808
0.257,0.810
0.284,0.835
0.235,0.830
0.246,0.846
0.263,0.838
0.238,0.827
0.239,0.824
0.232,0.819
0.242,0.824
0.259,0.824
0.274,0.846
0.239,0.827
0.253,0.824
0.216,0.821
0.236,0.810
0.219,0.832
0.219,0.808
0.244,0.805
0.215,0.799
0.219,0.816
0.222,0.808
0.248,0.819
0.263,0.846
0.254,0.821
0.242,0.835
0.237,0.805
0.228,0.821
0.220,0.835
0.251,0.827
0.242,0.846
0.244,0.841
0.236,0.843
0.249,0.852
0.243,0.827
0.236,0.805
0.239,0.824
0.241,0.832
0.225,0.827
0.232,0.830
0.247,0.832
0.239,0.838
0.206,0.827
0.225,0.802
0.227,0.830
0.235,0.805
0.251,0.835
0.223,0.832
0.233,0.838
0.215,0.832
0.232,0.827
0.197,0.835
0.243,0.830
0.205,0.830
0.232,0.805
0.220,0.843
0.226,0.835
0.225,0.849
0.209,0.824
0.245,0.852
0.236,0.830
0.212,0.830
0.235,0.821
0.207,0.832
0.234,0.843
0.217,0.824
0.199,0.810
0.230,0.816
0.223,0.835
0.247,0.816
0.255,0.832
0.234,0.810
0.215,0.832
0.226,0.854
